Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:30:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	5080796	245	2014-03-18	18:44:43:000	0.0808266	0.0396559	14.7253	259.36	20.1012	94.7076	1.99985	2.10597	0.262228	342.254	2.01892	379.048	6.67625	0.436439	37.5	41489.5	42779	38081.5	42280.5	 30
DATA	5080826	245	2014-03-18	18:44:43:100	0.0808071	0.0397091	14.7208	259.785	20.1027	94.7099	2.05903	2.3937	0.200752	342.193	2.01892	378.936	6.68727	0.433293	37.5	41488	42778.5	38080	42279	 74
DATA	5080856	245	2014-03-18	18:44:43:200	0.0808064	0.0397081	14.7205	259.775	20.1027	94.7099	1.94884	2.21004	0.396913	342.231	2.01912	378.916	6.68679	0.43256	37.5	41489.5	42779	38080.5	42280	169
DATA	5080886	245	2014-03-18	18:44:43:300	0.080815	0.0396818	14.7227	259.568	20.1042	94.7099	2.05291	2.07536	-0.244372	342.224	2.01882	378.993	6.68182	0.434891	37.5	41489.5	42779	38080	42279.5	231
DATA	5080916	245	2014-03-18	18:44:43:400	0.0808266	0.0397149	14.7254	259.832	20.1072	94.7076	2.47941	2.06719	-0.186978	342.173	2.01882	379.065	6.68867	0.435301	37.5	41491	42778.5	38078.5	42279.5	132
DATA	5080946	245	2014-03-18	18:44:43:500	0.0808488	0.0396475	14.7304	259.293	20.1072	94.7076	2.42023	2.35289	-0.173968	341.971	2.01902	379.18	6.67451	0.380712	37.5	41495.5	42779	38076	42280	119
DATA	5080976	245	2014-03-18	18:44:43:600	0.080927	0.0395411	14.7491	258.45	20.1072	94.7053	2.28759	2.78959	-0.416299	341.96	2.01872	379.691	6.65339	0.362708	37.5	41498	42780.5	38078.5	42281.5	245
DATA	5081006	245	2014-03-18	18:44:43:700	0.0808918	0.0395462	14.7408	258.489	20.1072	94.7053	2.21004	2.81408	-0.356609	342.009	2.01882	379.47	6.65427	0.370173	37.5	41495	42778.5	38076.5	42279	202
DATA	5081036	245	2014-03-18	18:44:43:800	0.0808897	0.0395582	14.7402	258.585	20.1072	94.7029	2.33044	2.86305	-0.249218	342.034	2.01867	379.452	6.65664	0.377701	37.5	41496.5	42779.5	38078	42280.5	109
DATA	5081066	245	2014-03-18	18:44:43:900	0.0808934	0.0395656	14.7411	258.643	20.1088	94.7053	2.38554	2.89366	-0.00765256	342.017	2.01907	379.472	6.65811	0.370257	37.5	41496	42779	38077.5	42280	 20
DATA	5081096	245	2014-03-18	18:44:44:000	0.0808876	0.0395434	14.7395	258.464	20.1103	94.7076	2.17127	3.12426	-0.129073	341.995	2.01907	379.418	6.65325	0.363136	37.5	41498	42781	38078.5	42281.5	255
DATA	5081126	245	2014-03-18	18:44:44:100	0.0809022	0.0395298	14.743	258.356	20.1103	94.7123	1.93659	3.08141	-0.201517	341.98	2.01892	379.512	6.65056	0.373318	37.5	41496.5	42780	38078	42280.5	127
DATA	5081156	245	2014-03-18	18:44:44:200	0.080889	0.0395573	14.7399	258.575	20.1103	94.7099	1.68763	2.87122	-0.178305	341.985	2.01877	379.434	6.65623	0.360755	37.5	41496	42779	38077.5	42280.5	246
DATA	5081186	245	2014-03-18	18:44:44:300	0.0808938	0.0395671	14.741	258.653	20.1103	94.7099	1.98149	2.86714	-0.258657	342.062	2.01887	379.46	6.65817	0.387304	37.5	41494.5	42778.5	38077.5	42280	 32
DATA	5081216	245	2014-03-18	18:44:44:400	0.0808808	0.0395831	14.7379	258.779	20.1103	94.7123	1.89374	2.85285	-0.360946	342.065	2.01887	379.37	6.66127	0.392129	37.5	41495	42780	38079	42281	 32
DATA	5081246	245	2014-03-18	18:44:44:500	0.0808666	0.0395947	14.7347	258.873	20.1072	94.7076	1.88762	2.79571	-0.420126	342.047	2.01882	379.299	6.66389	0.381477	37.5	41495.5	42779.5	38077.5	42280.5	248
DATA	5081276	245	2014-03-18	18:44:44:600	0.0808888	0.0395701	14.74	258.679	20.1103	94.7076	1.78966	2.91611	-0.544352	342.052	2.01897	379.447	6.65908	0.3774	37.5	41494.5	42778.5	38076.5	42279.5	 34
DATA	5081306	245	2014-03-18	18:44:44:700	0.0808853	0.0395663	14.739	258.646	20.1103	94.7076	1.78966	2.5692	-0.212486	342.092	2.01877	379.404	6.65795	0.388005	37.5	41493	42779	38078	42279.5	 93
DATA	5081336	245	2014-03-18	18:44:44:800	0.0808627	0.0396304	14.7338	259.159	20.1103	94.7123	1.73457	2.27126	-0.129073	342.101	2.01882	379.281	6.67132	0.401117	37.5	41493	42779	38079	42280	 26
DATA	5081366	245	2014-03-18	18:44:44:900	0.080854	0.0396271	14.7318	259.131	20.1088	94.7076	2.06311	2.07332	-0.378547	342.13	2.01892	379.226	6.67058	0.413386	37.5	41491	42778.5	38078.5	42279.5	254
DATA	5081396	245	2014-03-18	18:44:45:000	0.0808473	0.0396543	14.7301	259.347	20.1072	94.7076	1.98761	2.32432	-0.0683629	342.163	2.01887	379.174	6.67597	0.420494	37.5	41490.5	42779	38079.5	42280.5	167
DATA	5081426	245	2014-03-18	18:44:45:100	0.0808349	0.0396875	14.7273	259.613	20.1072	94.7076	2.00802	2.23657	-0.0142848	342.167	2.01897	379.111	6.68296	0.42249	37.5	41491	42779.5	38080	42280.5	251
DATA	5081456	245	2014-03-18	18:44:45:200	0.0808337	0.0396798	14.727	259.552	20.1072	94.7076	2.2529	1.9672	-0.07474	342.189	2.01882	379.103	6.68138	0.43864	37.5	41488	42777.5	38078.5	42279	 35
DATA	5081486	245	2014-03-18	18:44:45:300	0.080836	0.0397046	14.7277	259.751	20.1072	94.7053	1.77334	2.2631	-0.0811171	342.167	2.01887	379.135	6.68676	0.432338	37.5	41490	42778.5	38079.5	42279.5	 57
DATA	5081516	245	2014-03-18	18:44:45:400	0.0808084	0.0397023	14.721	259.729	20.1057	94.7076	1.9019	2.4386	-0.0436196	342.219	2.01902	378.937	6.68575	0.431793	37.5	41489.5	42778.5	38080.5	42280	  5
DATA	5081546	245	2014-03-18	18:44:45:500	0.0808136	0.0397103	14.7223	259.795	20.1057	94.7076	1.90394	2.46513	0.122951	342.24	2.01887	378.977	6.68756	0.446246	37.5	41489.5	42780	38082	42281	 75
DATA	5081576	245	2014-03-18	18:44:45:600	0.0808069	0.039735	14.7206	259.989	20.1042	94.7076	1.89986	2.38758	0.132134	342.232	2.01892	378.916	6.69226	0.444398	37.5	41487	42776.5	38078.5	42278	211
DATA	5081606	245	2014-03-18	18:44:45:700	0.0808084	0.0397065	14.7208	259.76	20.1042	94.7123	2.08964	2.559	0.0278043	342.199	2.01882	378.913	6.68621	0.432798	37.5	41489.5	42778.5	38079	42279.5	238
DATA	5081636	245	2014-03-18	18:44:45:800	0.0808339	0.0396924	14.727	259.651	20.1042	94.7099	2.53247	2.18555	0.00841781	342.209	2.01877	379.092	6.68375	0.433058	37.5	41489	42778	38080	42279.5	191
DATA	5081666	245	2014-03-18	18:44:45:900	0.0808206	0.0397036	14.7239	259.74	20.1042	94.7099	2.37125	1.99373	0.00535679	342.203	2.01897	379.007	6.68597	0.43603	37.5	41488	42778	38079.5	42279.5	245
DATA	5081696	245	2014-03-18	18:44:46:000	0.0808211	0.0397126	14.724	259.813	20.1012	94.7076	2.43656	2.06515	0.0721891	342.205	2.01892	379.014	6.68788	0.433332	37.5	41490.5	42780	38081	42280.5	177
DATA	5081726	245	2014-03-18	18:44:46:100	0.080815	0.0397082	14.7228	259.78	20.1012	94.7076	2.38146	2.31208	-0.0767807	342.215	2.01882	379.001	6.68738	0.442018	37.5	41488.5	42778.5	38080.5	42280.5	130
DATA	5081756	245	2014-03-18	18:44:46:200	0.0808148	0.0397192	14.7226	259.866	20.1012	94.7053	2.37738	2.42227	0.122696	342.271	2.01887	378.982	6.68934	0.448029	37.5	41487	42779	38081.5	42280.5	233
DATA	5081786	245	2014-03-18	18:44:46:300	0.0807898	0.0397571	14.717	260.171	20.1012	94.7053	2.64266	2.56716	0.113003	342.284	2.01877	378.856	6.69752	0.466201	37.5	41487.5	42780.5	38082.5	42280.5	 95
DATA	5081816	245	2014-03-18	18:44:46:400	0.0807863	0.0397756	14.716	260.316	20.1012	94.7053	2.71613	2.54063	0.16555	342.172	2.01882	378.814	6.70097	0.432977	37.5	41491.5	42779.5	38080	42280.5	191
DATA	5081846	245	2014-03-18	18:44:46:500	0.0808508	0.039658	14.7308	259.375	20.1012	94.7099	2.73041	2.6345	0.148205	342.05	2.01882	379.169	6.67628	0.410945	37.5	41496.5	42779.5	38077	42280	 68
DATA	5081876	245	2014-03-18	18:44:46:600	0.0809105	0.0395634	14.7449	258.623	20.0996	94.7123	2.81408	2.68348	0.0966773	341.944	2.01877	379.541	6.6571	0.362313	37.5	41499	42780.5	38078.5	42282	245
DATA	5081906	245	2014-03-18	18:44:46:700	0.080921	0.0395278	14.7475	258.341	20.1012	94.7053	2.80388	2.44472	0.347426	342.029	2.01877	379.621	6.65006	0.38596	37.5	41491.5	42779	38079	42280	 14
DATA	5081936	245	2014-03-18	18:44:46:800	0.0808483	0.0396535	14.7305	259.343	20.0996	94.7076	2.39982	2.28759	0.291052	342.076	2.01877	379.184	6.67586	0.404068	37.5	41494.5	42781	38080	42282.5	250
DATA	5081966	245	2014-03-18	18:44:46:900	0.0808706	0.0396293	14.7357	259.15	20.0996	94.7076	2.69776	2.25085	0.0721891	342.112	2.01882	379.318	6.67089	0.396919	37.5	41493.5	42780	38079	42281.5	  6
DATA	5081996	245	2014-03-18	18:44:47:000	0.0808557	0.0396593	14.7322	259.388	20.0996	94.7076	2.84061	2.12229	0.1505	342.289	2.01882	379.226	6.677	0.461744	37.5	41489.5	42780	38082	42281	188
DATA	5082026	245	2014-03-18	18:44:47:100	0.0808074	0.0397479	14.721	260.097	20.0981	94.7123	2.60593	2.33044	0.181366	342.061	2.01882	378.949	6.69543	0.406354	37.5	41495.5	42780.5	38078.5	42281.5	 93
DATA	5082056	245	2014-03-18	18:44:47:200	0.0808967	0.0396023	14.7416	258.931	20.0996	94.7076	2.54063	2.65695	0.119125	341.998	2.01882	379.445	6.66485	0.377612	37.5	41499.5	42781	38078	42282	152
DATA	5082086	245	2014-03-18	18:44:47:300	0.0809188	0.0394837	14.747	257.992	20.0981	94.7076	2.81612	2.69776	-0.152031	341.91	2.01877	379.616	6.64118	0.343398	37.5	41500	42780	38076	42282	229
DATA	5082116	245	2014-03-18	18:44:47:400	0.0809524	0.0394917	14.755	258.056	20.0981	94.7053	2.56308	2.38554	-0.0910655	341.953	2.01892	379.823	6.6429	0.360547	37.5	41497.5	42780.5	38078.5	42281.5	159
DATA	5082146	245	2014-03-18	18:44:47:500	0.0808901	0.0395752	14.7401	258.717	20.0981	94.7076	2.59165	2.2529	0.319112	342.166	2.01892	379.417	6.65948	0.412877	37.5	41492	42780	38080	42281	221
DATA	5082176	245	2014-03-18	18:44:47:600	0.0808447	0.0396642	14.7296	259.428	20.0981	94.7076	2.97937	2.50186	0.105095	341.979	2.01877	379.162	6.67804	0.38213	37.5	41496.5	42779	38076	42280	106
DATA	5082206	245	2014-03-18	18:44:47:700	0.0809329	0.0395339	14.7501	258.388	20.0981	94.7099	2.8202	2.60593	0.108921	341.931	2.01882	379.67	6.65096	0.352522	37.5	41497.5	42778.5	38076	42280.5	223
DATA	5082236	245	2014-03-18	18:44:47:800	0.0809208	0.0395197	14.7473	258.275	20.0981	94.7123	2.5794	2.94876	0.000510171	341.992	2.01867	379.602	6.64811	0.372584	37.5	41497.5	42780	38077.5	42281.5	174
DATA	5082266	245	2014-03-18	18:44:47:900	0.0809156	0.0395472	14.7458	258.491	20.0966	94.7146	2.68348	2.97529	-0.0829027	341.992	2.01892	379.535	6.65316	0.36738	37.5	41496.5	42780.5	38078.5	42281	153
DATA	5082296	245	2014-03-18	18:44:48:000	0.080883	0.0395779	14.7386	258.741	20.0966	94.7099	2.69368	3.00998	-0.154837	341.986	2.01867	379.391	6.66032	0.369501	37.5	41496	42779	38077	42280	 74
DATA	5082326	245	2014-03-18	18:44:48:100	0.0809168	0.0395484	14.7465	258.505	20.0951	94.7076	2.63246	3.14059	-0.0783112	342.092	2.01867	379.584	6.6541	0.410265	37.5	41493.5	42781	38081	42282	148
DATA	5082356	245	2014-03-18	18:44:48:200	0.0808517	0.0396685	14.731	259.459	20.0951	94.7099	2.59777	3.08957	-0.23825	342.05	2.01882	379.169	6.67833	0.390963	37.5	41496	42781	38079	42281.5	 56
DATA	5082386	245	2014-03-18	18:44:48:300	0.0808722	0.0395952	14.7362	258.879	20.0936	94.7099	2.7549	2.83244	-0.0571391	342.047	2.01877	379.331	6.66393	0.380327	37.5	41496.5	42781	38079	42282	195
DATA	5082416	245	2014-03-18	18:44:48:400	0.0808828	0.039587	14.7387	258.815	20.092	94.7076	2.6345	3.07732	-0.44793	342.072	2.01862	379.402	6.66238	0.387439	37.5	41495.5	42780	38080	42281	227
DATA	5082446	245	2014-03-18	18:44:48:500	0.0808518	0.0396103	14.7313	258.998	20.092	94.7029	2.25698	3.30996	-0.363497	342.12	2.01877	379.195	6.66682	0.404543	37.5	41493.5	42780.5	38080	42281.5	 19
DATA	5082476	245	2014-03-18	18:44:48:600	0.0808535	0.0396489	14.7316	259.305	20.092	94.7099	2.26922	3.30384	-0.322173	342.144	2.01877	379.198	6.67461	0.408212	37.5	41494	42780	38080.5	42281.5	208
DATA	5082506	245	2014-03-18	18:44:48:700	0.0808414	0.0396307	14.7288	259.16	20.089	94.7099	2.02638	3.2365	-0.378036	342.147	2.01877	379.126	6.67088	0.407469	37.5	41492.5	42780	38080.5	42281	120
DATA	5082536	245	2014-03-18	18:44:48:800	0.0808387	0.0396458	14.7282	259.281	20.089	94.7076	1.88762	3.05692	-0.423697	342.147	2.01877	379.113	6.67404	0.412171	37.5	41494	42781.5	38080.5	42282.5	 71
DATA	5082566	245	2014-03-18	18:44:48:900	0.0808528	0.0396444	14.7313	259.268	20.089	94.7076	1.85293	2.97121	-0.388495	342.088	2.01882	379.175	6.67338	0.40137	37.5	41493.5	42781	38081	42282	 89
DATA	5082596	245	2014-03-18	18:44:49:000	0.0808479	0.0396465	14.7305	259.289	20.089	94.7053	1.80599	3.15691	-0.23876	342.149	2.01872	379.181	6.67441	0.409333	37.5	41494	42780.5	38081	42281.5	181
DATA	5082626	245	2014-03-18	18:44:49:100	0.0808361	0.0396483	14.7274	259.298	20.0859	94.7053	1.5407	3.25282	-0.272686	342.135	2.01897	379.067	6.67404	0.409338	37.5	41492.5	42779.5	38080	42281.5	 68
DATA	5082656	245	2014-03-18	18:44:49:200	0.0808441	0.0396565	14.7295	259.366	20.0859	94.7099	1.75497	3.23446	0.0892799	342.136	2.01877	379.138	6.67611	0.416283	37.5	41494	42780	38080.5	42281.5	 51
DATA	5082686	245	2014-03-18	18:44:49:300	0.0808471	0.0396327	14.7302	259.178	20.0859	94.7099	1.71416	3.51811	-0.026784	342.146	2.01897	379.161	6.67131	0.405433	37.5	41491.5	42779	38079	42279.5	 19
DATA	5082716	245	2014-03-18	18:44:49:400	0.080846	0.0396506	14.7298	259.317	20.0829	94.7076	1.90394	2.96101	-0.436961	342.118	2.01877	379.129	6.67456	0.407838	37.5	41495	42781	38081	42282.5	135
DATA	5082746	245	2014-03-18	18:44:49:500	0.0808577	0.0396222	14.7327	259.093	20.0829	94.7076	2.50186	2.79979	-0.311459	342.067	2.01892	379.215	6.66898	0.387452	37.5	41494.5	42780	38079	42281	207
DATA	5082776	245	2014-03-18	18:44:49:600	0.0808598	0.039611	14.7332	259.005	20.0814	94.7029	2.3835	2.53655	0.0369874	342.136	2.01882	379.234	6.6668	0.408081	37.5	41492	42779	38079	42279.5	 37
DATA	5082806	245	2014-03-18	18:44:49:700	0.080855	0.0396488	14.7321	259.306	20.0814	94.7076	2.25902	2.81612	-0.131624	342.112	2.01872	379.21	6.67463	0.402728	37.5	41494	42779.5	38079.5	42281	143
DATA	5082836	245	2014-03-18	18:44:49:800	0.0808537	0.0396306	14.7316	259.158	20.0784	94.7099	2.12025	3.0161	-0.0755053	342.111	2.01882	379.171	6.67038	0.405796	37.5	41495.5	42781.5	38081.5	42282	 91
DATA	5082866	245	2014-03-18	18:44:49:900	0.0808492	0.039635	14.7305	259.192	20.0768	94.7099	2.20188	3.03651	-0.0362221	342.126	2.01882	379.141	6.67121	0.405562	37.5	41495	42781.5	38082	42283	146
DATA	5082896	245	2014-03-18	18:44:50:000	0.0808431	0.0396381	14.7292	259.219	20.0768	94.7099	2.19372	3.2569	-0.0068873	342.169	2.01862	379.114	6.67203	0.413117	37.5	41493.5	42781	38082	42282	158
DATA	5082926	245	2014-03-18	18:44:50:100	0.0808159	0.0396714	14.7228	259.483	20.0738	94.7099	2.01414	3.28139	0.00204068	342.188	2.01877	378.942	6.67872	0.422198	37.5	41493	42781	38082	42281.5	222
DATA	5082956	245	2014-03-18	18:44:50:200	0.0808254	0.0396794	14.7253	259.551	20.0738	94.7076	1.94475	3.36506	-0.0556086	342.156	2.01877	379.036	6.68096	0.417767	37.5	41494.5	42781	38081	42281.5	 79
DATA	5082986	245	2014-03-18	18:44:50:300	0.0808371	0.039642	14.7277	259.249	20.0707	94.7076	1.9468	3.21405	-0.0311204	342.122	2.01882	379.062	6.67254	0.412208	37.5	41494	42781	38082	42283	235
DATA	5083016	245	2014-03-18	18:44:50:400	0.080829	0.039648	14.7259	259.298	20.0707	94.7076	1.70396	3.28955	0.198711	342.175	2.01872	379.024	6.67395	0.410188	37.5	41493.5	42780	38080	42281	 22
DATA	5083046	245	2014-03-18	18:44:50:500	0.0808407	0.0396519	14.7287	259.33	20.0692	94.7053	1.96312	3.34669	-0.0280594	342.16	2.01872	379.1	6.67485	0.414478	37.5	41494.5	42780.5	38081.5	42281.5	 46
DATA	5083076	245	2014-03-18	18:44:50:600	0.080831	0.0396409	14.7262	259.24	20.0677	94.7053	2.01006	3.06712	0.023978	342.194	2.01882	379.017	6.6722	0.412332	37.5	41493	42782	38083	42282.5	176
DATA	5083106	245	2014-03-18	18:44:50:700	0.0808129	0.0396886	14.722	259.619	20.0677	94.7099	2.13046	2.9304	0.251259	342.196	2.01872	378.905	6.68192	0.431844	37.5	41492.5	42780.5	38081.5	42281	211
DATA	5083136	245	2014-03-18	18:44:50:800	0.0808168	0.0396779	14.723	259.535	20.0677	94.7099	1.97741	3.00386	0.310439	342.171	2.01857	378.935	6.67981	0.41341	37.5	41492.5	42780.5	38081.5	42281.5	 64
DATA	5083166	245	2014-03-18	18:44:50:900	0.0808275	0.039683	14.7254	259.575	20.0662	94.7099	1.69783	3.03855	0.413238	342.125	2.01882	378.994	6.68079	0.413548	37.5	41495	42781	38080	42281.5	 92
DATA	5083196	245	2014-03-18	18:44:51:000	0.0808658	0.0396171	14.7346	259.052	20.0647	94.7076	1.70192	2.92836	0.491549	342.049	2.01882	379.244	6.66759	0.373603	37.5	41498	42780	38078.5	42281.5	233
DATA	5083226	245	2014-03-18	18:44:51:100	0.0809014	0.0395342	14.7428	258.391	20.0647	94.7053	1.33664	3.4426	0.433135	341.946	2.01872	379.444	6.65036	0.358091	37.5	41499.5	42782	38079	42282.5	148
DATA	5083256	245	2014-03-18	18:44:51:200	0.0809124	0.0395339	14.7455	258.391	20.0647	94.7076	1.10604	3.66096	0.671895	341.944	2.01862	379.53	6.65063	0.36317	37.5	41498.5	42781	38078.5	42281.5	216
DATA	5083286	245	2014-03-18	18:44:51:300	0.0809141	0.0395395	14.7456	258.432	20.0616	94.7076	0.955032	3.42832	0.857342	341.964	2.01887	379.505	6.65119	0.358952	37.5	41498	42781.5	38078.5	42282.5	125
DATA	5083316	245	2014-03-18	18:44:51:400	0.0809006	0.0395445	14.7425	258.472	20.0616	94.7123	1.33256	3.08753	0.704546	341.981	2.01882	379.425	6.65223	0.366367	37.5	41498.5	42780	38078	42282	105
DATA	5083346	245	2014-03-18	18:44:51:500	0.080907	0.0395361	14.7442	258.408	20.0616	94.7123	1.76314	3.18548	0.437216	342.033	2.01862	379.491	6.65099	0.367492	37.5	41496	42780	38078.5	42281	 57
DATA	5083376	245	2014-03-18	18:44:51:600	0.0808754	0.0395902	14.7367	258.836	20.0601	94.7053	1.98557	2.86918	0.282379	342.051	2.01867	379.281	6.66172	0.397262	37.5	41494	42780	38079	42281	 44
DATA	5083406	245	2014-03-18	18:44:51:700	0.0808667	0.039623	14.7348	259.1	20.0616	94.7099	2.12637	2.0223	0.742553	342.111	2.01882	379.252	6.66884	0.400506	37.5	41494	42780.5	38079.5	42281	243
DATA	5083436	245	2014-03-18	18:44:51:800	0.0808647	0.0396365	14.7343	259.207	20.0601	94.7053	1.81007	1.96516	0.583635	342.133	2.01882	379.234	6.6715	0.410705	37.5	41494	42780.5	38081	42282	 36
DATA	5083466	245	2014-03-18	18:44:51:900	0.0808517	0.0396506	14.7313	259.319	20.0586	94.7076	1.95088	1.80803	0.192334	342.022	2.01892	379.15	6.67429	0.398448	37.5	41495	42780	38079	42281.5	 79
DATA	5083496	245	2014-03-18	18:44:52:000	0.0808796	0.0395952	14.7376	258.876	20.0586	94.7099	2.05699	1.84272	0.0104585	342.009	2.01882	379.301	6.66267	0.379445	37.5	41496	42780.5	38079	42281.5	 50
DATA	5083526	245	2014-03-18	18:44:52:100	0.080889	0.0395891	14.7397	258.826	20.0586	94.7099	1.89374	1.83048	-0.0112238	342.02	2.01872	379.344	6.66118	0.388587	37.5	41494.5	42780	38078	42280.5	237
DATA	5083556	245	2014-03-18	18:44:52:200	0.0808829	0.0395956	14.7383	258.878	20.0571	94.7123	2.01414	1.85293	0.103054	342.012	2.01887	379.309	6.66254	0.379598	37.5	41496.5	42781	38079.5	42282	229
DATA	5083586	245	2014-03-18	18:44:52:300	0.0808876	0.0395841	14.7394	258.787	20.0586	94.7123	2.18759	2.18555	0.220139	341.996	2.01877	379.339	6.66021	0.382546	37.5	41496.5	42780.5	38078.5	42282.5	198
DATA	5083616	245	2014-03-18	18:44:52:400	0.0808937	0.0395882	14.741	258.821	20.0571	94.7123	2.15902	2.02638	0.163255	342.033	2.01887	379.389	6.66126	0.39396	37.5	41494.5	42780.5	38079	42281.5	211
DATA	5083646	245	2014-03-18	18:44:52:500	0.0808757	0.0396166	14.7368	259.047	20.0555	94.7099	2.09985	2.16311	0.353803	342.091	2.01872	379.28	6.66707	0.396305	37.5	41494	42780	38080	42281	233
DATA	5083676	245	2014-03-18	18:44:52:600	0.0808647	0.0396328	14.7342	259.176	20.0555	94.7099	2.12637	2.16923	0.284165	342.092	2.01851	379.212	6.67037	0.407093	37.5	41493	42779.5	38080.5	42281	215
DATA	5083706	245	2014-03-18	18:44:52:700	0.0808533	0.0396596	14.7316	259.391	20.0555	94.7076	1.98761	2.14882	0.531088	342.15	2.01877	379.155	6.67607	0.41952	37.5	41492	42779.5	38081	42281.5	132
DATA	5083736	245	2014-03-18	18:44:52:800	0.080828	0.0396665	14.7256	259.444	20.0555	94.7076	1.80599	2.05291	0.372935	342.166	2.01882	378.985	6.67719	0.412228	37.5	41493	42780.5	38081	42281.5	188
DATA	5083766	245	2014-03-18	18:44:52:900	0.0808255	0.0396607	14.725	259.398	20.054	94.7146	2.12842	2.30799	0.293093	342.194	2.01887	378.97	6.676	0.423293	37.5	41492	42780.5	38081.5	42281.5	 78
DATA	5083796	245	2014-03-18	18:44:53:000	0.0808106	0.0396925	14.7215	259.651	20.0525	94.7099	2.12433	2.83244	0.540271	342.197	2.01882	378.88	6.68252	0.436836	37.5	41491	42781	38081.5	42282	 60
DATA	5083826	245	2014-03-18	18:44:53:100	0.0808286	0.0397097	14.7258	259.79	20.0525	94.7099	1.87945	3.09161	-0.142338	342.202	2.01887	379.001	6.68626	0.422309	37.5	41494.5	42781	38080.5	42282	213
DATA	5083856	245	2014-03-18	18:44:53:200	0.0808552	0.0396184	14.7321	259.063	20.0525	94.7099	2.14474	3.05692	-0.128308	342.059	2.01882	379.162	6.66756	0.382943	37.5	41498	42782	38081	42283	 68
DATA	5083886	245	2014-03-18	18:44:53:300	0.0808748	0.0395747	14.7367	258.716	20.0525	94.7076	2.1529	2.93856	-0.228812	342.076	2.01867	379.288	6.65874	0.380176	37.5	41498.5	42783	38081.5	42284	  1
DATA	5083916	245	2014-03-18	18:44:53:400	0.0808763	0.0395879	14.737	258.82	20.0525	94.7076	2.34473	2.73857	-0.330846	342.067	2.01872	379.288	6.66128	0.383017	37.5	41498	42782	38081	42283	243
DATA	5083946	245	2014-03-18	18:44:53:500	0.0808636	0.0395901	14.7339	258.835	20.0525	94.7076	2.40799	2.78551	-0.00765255	342.055	2.01867	379.196	6.66147	0.380793	37.5	41498	42783	38082	42284	200
DATA	5083976	245	2014-03-18	18:44:53:600	0.0808701	0.0396002	14.7357	258.919	20.0525	94.7076	2.52226	2.59369	0.233403	342.064	2.01872	379.265	6.66402	0.385508	37.5	41497	42782	38081	42283	 13
DATA	5084006	245	2014-03-18	18:44:53:700	0.0808611	0.0396077	14.7333	258.976	20.0525	94.7099	2.29575	2.559	0.272176	342.107	2.01872	379.185	6.66514	0.410811	37.5	41493.5	42780.5	38079.5	42281	210
DATA	5084036	245	2014-03-18	18:44:53:800	0.080852	0.0396453	14.7312	259.275	20.0525	94.7076	1.98353	2.65491	0.400994	342.115	2.01882	379.125	6.67276	0.398482	37.5	41494.5	42779.5	38079	42281	179
DATA	5084066	245	2014-03-18	18:44:53:900	0.0808588	0.0396035	14.7332	258.948	20.0525	94.7053	1.64682	2.52022	0.83566	342.08	2.01877	379.217	6.66504	0.397606	37.5	41495	42780.5	38081	42282	 19
DATA	5084096	245	2014-03-18	18:44:54:000	0.0808424	0.0396076	14.7291	258.977	20.0525	94.7053	2.41615	2.56104	0.280849	342.149	2.01887	379.083	6.6653	0.408078	37.5	41493	42780.5	38081	42281.5	161
DATA	5084126	245	2014-03-18	18:44:54:100	0.0808345	0.0396624	14.7272	259.413	20.0525	94.7076	2.32636	2.49369	0.100504	342.19	2.01877	379.035	6.67653	0.416325	37.5	41492	42780.5	38082	42281.5	137
DATA	5084156	245	2014-03-18	18:44:54:200	0.0808153	0.0396868	14.7228	259.608	20.051	94.7099	2.13658	2.31208	0.554555	342.2	2.01882	378.926	6.68165	0.42443	37.5	41490	42779.5	38080.5	42280.5	108
DATA	5084186	245	2014-03-18	18:44:54:300	0.0808204	0.0396941	14.7239	259.666	20.051	94.7076	2.48349	2.51818	0.475989	342.15	2.01877	378.949	6.68302	0.425449	37.5	41494	42781	38081.5	42282.5	143
